; ssp534-over from hector_ceds
; commit babfc29f4426ec3
; date Mon Mar 17 16:30:33 2025
; UNITS:, Tg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Tg CH4, Tg CO, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, Gg, NA, Gg, Tg N, Tg, Tg NMVOC, Tg N, Tg, W/m2, Gg, Gg S, W/m2, Pg C/yr, Pg C/yr, Gg, Gg, Gg, Pg C/yr, Pg C/yr
Date,BC_emissions,C2F6_emissions,CCl4_emissions,CF4_emissions,CFC113_emissions,CFC114_emissions,CFC115_emissions,CFC11_emissions,CFC12_emissions,CH3Br_emissions,CH3CCl3_emissions,CH3Cl_emissions,CH4_emissions,CO_emissions,HCFC141b_emissions,HCFC142b_emissions,HCFC22_emissions,HFC125_emissions,HFC134a_emissions,HFC143a_emissions,HFC227ea_emissions,HFC23_emissions,HFC245fa_emissions,HFC32_emissions,HFC365_emissions,HFC4310_emissions,N2O_emissions,NH3_emissions,NMVOC_emissions,NOX_emissions,OC_emissions,RF_albedo,SF6_emissions,SO2_emissions,SV,daccs_uptake,ffi_emissions,halon1211_emissions,halon1301_emissions,halon2402_emissions,luc_emissions,luc_uptake
1745,2.10092053760572,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,19.0197831178096,348.407097956003,0,0,0,0,0,0,0,0,0,0,0,0,0.0547514182619845,6.62136351454313,60.8521161679026,3.87514752555918,15.4564316419606,0,0,1170.15162725349,0.18574567415812,0,0.00241058646619818,0.0077232726,0,0,0.0811758673989868,0
1746,2.10092053760572,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,19.0197831178096,348.407097956003,0,0,0,0,0,0,0,0,0,0,0,0,0.0547514182619845,6.62136351454313,60.8521161679026,3.87514752555918,15.4564316419606,0,0,1170.15162725349,0.18574567415812,0,0.00241058646619818,0.0077232726,0,0,0.0811758673989868,0
1747,2.10092053760572,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,19.0197831178096,348.407097956003,0,0,0,0,0,0,0,0,0,0,0,0,0.0547514182619845,6.62136351454313,60.8521161679026,3.87514752555918,15.4564316419606,0,0,1170.15162725349,0.18574567415812,0,0.00241058646619818,0.0077232726,0,0,0.0811758673989868,0
1748,2.10092053760572,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,19.0197831178096,348.407097956003,0,0,0,0,0,0,0,0,0,0,0,0,0.0547514182619845,6.62136351454313,60.8521161679026,3.87514752555918,15.4564316419606,0,0,1170.15162725349,0.18574567415812,0,0.00241058646619818,0.0077232726,0,0,0.0811758673989868,0
1749,2.10092053760572,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,19.0197831178096,348.407097956003,0,0,0,0,0,0,0,0,0,0,0,0,0.0547514182619845,6.62136351454313,60.8521161679026,3.87514752555918,15.4564316419606,0,0,1170.15162725349,0.18574567415812,0,0.00241058646619818,0.0077232726,0,0,0.0811758673989868,0
1750,2.10092053760572,0,0.024856862,0.010071225,0,0,0,0,0,105.08773,0,4275.7449,19.0197831178096,348.407097956003,0,0,0,0,0,0,0,0,0,0,0,0,0.0547514182619845,6.62136351454313,60.8521161679026,3.87514752555918,15.4564316419606,0,0,1170.15162725349,0.18574567415812,0,0.00241058646619818,0.0077232726,0,0,0.0811758673989868,0
1751,2.07614823224421,0,0.024856862,0.010071225,0,0,0,0,0,105.1072,0,4276.7685,18.9151088699315,343.805526539173,0,0,0,0,0,0,0,0,0,0,0,0,0.0557857964728974,6.55270648638332,59.9213565529718,3.83163370860729,15.1976590720164,-2.29457254754928e-4,0,1152.98556228021,0.185756746051751,0,0.00241085118224711,0.0077232726,0,0,0.0826692695573487,0
1752,2.06760690982262,0,0.024856862,0.010071225,0,0,0,0,0,105.12502,0,4277.7049,18.8897118118868,341.687652878989,0,0,0,0,0,0,0,0,0,0,0,0,0.0568397164293428,6.5109387140478,59.4681786602508,3.83222859162647,15.0435980197973,-4.58914509509855e-4,0,1146.42594443964,0.185760471582431,0,0.00241203247867731,0.0077232726,0,0,0.0841901460141451,0
1753,2.07531787084977,0,0.024856862,0.010071225,0,0,0,0,0,105.10373,0,4276.586,19.1213772311719,343.553485714012,0,0,0,0,0,0,0,0,0,0,0,0,0.0579135473191227,6.57178703980693,59.8654693991906,3.81564624190545,15.1918456866378,-6.88371764264782e-4,0,1152.44743639406,0.18576171690695,0,0.00241229719472624,0.0077232726,0,0,0.0857390022173361,0
